timestamp,velocity_m_s,pressure_bar,power_W,position_deg
1748808337.4121625,0,1.806,0.0,66.0
1748808337.42908,0,1.806,0.0,66.0
1748808337.4451866,0,1.806,0.0,66.0
1748808337.4616544,0,1.806,0.0,66.0
1748808337.4785287,0,1.806,0.0,66.0
1748808337.4948413,0,1.806,0.0,66.0
1748808337.5448053,0,1.8298,0.0,67.0
1748808337.5621076,0,1.8298,0.0,67.0
1748808337.5792878,0,1.8298,0.0,67.0
1748808337.595634,0,1.8298,0.0,67.0
1748808337.6121142,0,1.8298,0.0,67.0
1748808337.628576,0,1.8298,0.0,67.0
1748808337.6454191,0,1.8417,0.0,67.0
1748808337.6621246,0,1.8417,0.0,67.0
1748808337.678291,0,1.8417,0.0,67.0
1748808337.6951506,0,1.8417,0.0,67.0
1748808337.7287478,0,1.8417,0.0,67.0
1748808337.745981,0,1.9012000000000002,0.0,68.0
1748808337.7624884,0,1.9012000000000002,0.0,68.0
1748808337.778606,0,1.9012000000000002,0.0,68.0
1748808337.795648,0,1.9012000000000002,0.0,68.0
1748808337.8126771,0,1.9012000000000002,0.0,68.0
1748808337.829818,0,1.9012000000000002,0.0,68.0
1748808337.8467765,0,2.1035,0.0,74.0
1748808337.863895,0,2.1035,0.0,74.0
1748808337.8803306,0,2.1035,0.0,74.0
1748808337.8958085,0,2.1035,0.0,74.0
1748808337.931028,0,2.1035,0.0,74.0
1748808337.947752,0,2.2582,0.0,78.0
1748808337.9640648,0,2.2582,0.0,78.0
1748808337.9810948,0,2.2582,0.0,78.0
1748808337.9978902,0,2.2582,0.0,78.0
1748808338.0146291,0,2.2582,0.0,78.0
1748808338.0317135,0,2.2582,0.0,78.0
1748808338.0489888,0,2.4129,0.0,82.0
1748808338.0652585,0,2.4129,0.0,82.0
1748808338.0817227,0,2.4129,0.0,82.0
1748808338.0980923,0,2.4129,0.0,82.0
1748808338.132261,0,2.4129,0.0,82.0
1748808338.149694,0,2.4724,0.0,83.0
1748808338.1664867,0,2.4724,0.0,83.0
1748808338.1825483,0,2.4724,0.0,83.0
1748808338.198116,0,2.4724,0.0,83.0
1748808338.2152567,0,2.4724,0.0,83.0
1748808338.2317824,0,2.4724,0.0,83.0
1748808338.2481527,0,2.4962,0.0,84.0
1748808338.2643988,0,2.4962,0.0,84.0
1748808338.2801692,0,2.4962,0.0,84.0
1748808338.4033642,0,2.4843,0.0,84.0
1748808338.422383,0,2.4843,0.0,84.0
1748808338.4385576,0,2.4843,0.0,84.0
1748808338.4547591,0,2.3415,0.0,80.0
1748808338.4715128,0,2.3415,0.0,80.0
1748808338.4877393,0,2.3415,0.0,80.0
1748808338.5055456,0,2.3415,0.0,80.0
1748808338.5384047,0,2.3415,0.0,80.0
1748808338.5538955,0,2.1868,0.0,76.0
1748808338.5709336,0,2.1868,0.0,76.0
1748808338.5878189,0,2.1868,0.0,76.0
1748808338.6048498,0,2.1868,0.0,76.0
1748808338.6218238,0,2.1868,0.0,76.0
1748808338.6388211,0,2.1868,0.0,76.0
1748808338.6558998,0,1.9964,0.0,71.0
1748808338.6731386,0,1.9964,0.0,71.0
1748808338.6904025,0,1.9964,0.0,71.0
1748808338.706205,0,1.9964,0.0,71.0
1748808338.739419,0,1.9964,0.0,71.0
1748808338.7557583,0,1.9131,0.0,69.0
1748808338.772807,0,1.9131,0.0,69.0
1748808338.7889953,0,1.9131,0.0,69.0
1748808338.8054197,0,1.9131,0.0,69.0
1748808338.8214161,0,1.9131,0.0,69.0
1748808338.8374016,0,1.9131,0.0,69.0
1748808338.853662,0,1.8774000000000002,0.0,68.0
1748808338.8700674,0,1.8774000000000002,0.0,68.0
1748808338.8862395,0,1.8774000000000002,0.0,68.0
1748808338.9026816,0,1.8774000000000002,0.0,68.0
1748808338.9357536,0,1.8774000000000002,0.0,68.0
1748808338.952229,0,1.8774000000000002,0.0,68.0
1748808338.968114,0,1.8417,0.0,67.0
1748808338.9840481,0,1.8417,0.0,67.0
1748808339.0004227,0,1.8417,0.0,67.0
1748808339.0158272,0,1.8417,0.0,67.0
1748808339.0332868,0,1.8417,0.0,67.0
1748808339.0488906,0,1.8417,0.0,67.0
1748808339.0652375,0,1.8298,0.0,67.0
1748808339.081662,0,1.8298,0.0,67.0
1748808339.0985575,0,1.8298,0.0,67.0
1748808339.1152287,0,1.8298,0.0,67.0
1748808339.1493459,0,1.8298,0.0,67.0
1748808339.1665418,0,1.8178999999999998,0.0,66.0
1748808339.1832004,0,1.8178999999999998,0.0,66.0
1748808339.1998801,0,1.8178999999999998,0.0,66.0
1748808339.2166178,0,1.8178999999999998,0.0,66.0
1748808339.233784,0,1.8178999999999998,0.0,66.0
1748808339.2504988,0,1.8178999999999998,0.0,66.0
1748808339.2667632,0,1.806,0.0,66.0
1748808339.2840788,0,1.806,0.0,66.0
1748808339.4757473,0,1.8298,0.0,67.0
1748808339.49486,0,1.8298,0.0,67.0
1748808339.511845,0,1.8298,0.0,67.0
1748808339.5455358,0,1.8298,0.0,67.0
1748808339.5620093,0,1.8298,0.0,67.0
1748808339.5786927,0,1.8298,0.0,67.0
1748808339.5952337,0,1.8298,0.0,67.0
1748808339.6108997,0,1.8298,0.0,67.0
1748808339.6276677,0,1.8298,0.0,67.0
1748808339.6450021,0,1.8298,0.0,67.0
1748808339.6616213,0,1.9131,0.0,68.0
1748808339.678699,0,1.9131,0.0,68.0
1748808339.6963744,0,1.9131,0.0,68.0
1748808339.7122679,0,1.9131,0.0,68.0
1748808339.7281308,0,1.9131,0.0,68.0
1748808339.7759507,0,2.1035,0.0,74.0
1748808339.7928302,0,2.1035,0.0,74.0
1748808339.8082004,0,2.1035,0.0,74.0
1748808339.8248937,0,2.1035,0.0,74.0
1748808339.8414912,0,2.1035,0.0,74.0
1748808339.85803,0,2.1035,0.0,74.0
1748808339.8738446,0,2.2582,0.0,78.0
1748808339.8904374,0,2.2582,0.0,78.0
1748808339.906832,0,2.2582,0.0,78.0
1748808339.9233346,0,2.2582,0.0,78.0
1748808339.9550817,0,2.2582,0.0,78.0
1748808339.9716253,0,2.4129,0.0,82.0
1748808339.988166,0,2.4129,0.0,82.0
1748808340.0053043,0,2.4129,0.0,82.0
1748808340.0212786,0,2.4129,0.0,82.0
1748808340.0376027,0,2.4129,0.0,82.0
1748808340.0544841,0,2.4129,0.0,82.0
1748808340.0705187,0,2.4724,0.0,83.0
1748808340.0862033,0,2.4724,0.0,83.0
1748808340.1033204,0,2.4724,0.0,83.0
1748808340.120615,0,2.4724,0.0,83.0
1748808340.1541085,0,2.4724,0.0,83.0
1748808340.1712012,0,2.4962,0.0,84.0
1748808340.1876326,0,2.4962,0.0,84.0
1748808340.2049832,0,2.4962,0.0,84.0
1748808340.2218242,0,2.4962,0.0,84.0
1748808340.2386222,0,2.4962,0.0,84.0
1748808340.2564783,0,2.4962,0.0,84.0
1748808340.2727888,0,2.4724,0.0,83.0
1748808340.2900639,0,2.4724,0.0,83.0
1748808340.4281793,0,2.3296,0.0,80.0
1748808340.4301805,0,2.3296,0.0,80.0
1748808340.4462001,0,2.3296,0.0,80.0
1748808340.4632185,0,2.3296,0.0,80.0
1748808340.479206,0,2.1749,0.0,75.0
1748808340.4951968,0,2.1749,0.0,75.0
1748808340.511206,0,2.1749,0.0,75.0
1748808340.5277586,0,2.1749,0.0,75.0
1748808340.5441928,0,2.1749,0.0,75.0
1748808340.561266,0,2.1749,0.0,75.0
1748808340.5768993,0,1.9845000000000002,0.0,70.0
1748808340.593542,0,1.9845000000000002,0.0,70.0
1748808340.6103694,0,1.9845000000000002,0.0,70.0
1748808340.6266193,0,1.9845000000000002,0.0,70.0
1748808340.6443439,0,1.9845000000000002,0.0,70.0
1748808340.6606717,0,1.9845000000000002,0.0,70.0
1748808340.6781847,0,1.9012000000000002,0.0,68.0
1748808340.694845,0,1.9012000000000002,0.0,68.0
1748808340.7124462,0,1.9012000000000002,0.0,68.0
1748808340.728297,0,1.9012000000000002,0.0,68.0
1748808340.7453513,0,1.9012000000000002,0.0,68.0
1748808340.761613,0,1.9012000000000002,0.0,68.0
1748808340.7790463,0,1.8774000000000002,0.0,68.0
1748808340.7967286,0,1.8774000000000002,0.0,68.0
1748808340.8139417,0,1.8774000000000002,0.0,68.0
1748808340.8305218,0,1.8774000000000002,0.0,68.0
1748808340.8472233,0,1.8774000000000002,0.0,68.0
1748808340.8637931,0,1.8774000000000002,0.0,68.0
1748808340.8807895,0,1.8417,0.0,67.0
1748808340.8972354,0,1.8417,0.0,67.0
1748808340.9130065,0,1.8417,0.0,67.0
1748808340.930569,0,1.8417,0.0,67.0
1748808340.9467142,0,1.8417,0.0,67.0
1748808340.996555,0,1.8298,0.0,67.0
1748808341.0137494,0,1.8298,0.0,67.0
1748808341.0297577,0,1.8298,0.0,67.0
1748808341.0469346,0,1.8298,0.0,67.0
1748808341.0634742,0,1.8298,0.0,67.0
1748808341.0796723,0,1.8178999999999998,0.0,66.0
1748808341.0796723,0,1.8178999999999998,0.0,66.0
1748808341.0966756,0,1.8178999999999998,0.0,66.0
1748808341.1136396,0,1.8178999999999998,0.0,66.0
1748808341.1310377,0,1.8178999999999998,0.0,66.0
1748808341.1476507,0,1.8178999999999998,0.0,66.0
1748808341.181745,0,1.806,0.0,66.0
1748808341.1987088,0,1.806,0.0,66.0
1748808341.2156987,0,1.806,0.0,66.0
1748808341.2323215,0,1.806,0.0,66.0
1748808341.2494836,0,1.806,0.0,66.0
1748808341.2653835,0,1.806,0.0,66.0
1748808341.2813861,0,1.8178999999999998,0.0,66.0
1748808341.3845015,0,1.8298,0.0,67.0
1748808341.4035628,0,1.8298,0.0,67.0
1748808341.4192846,0,1.8298,0.0,67.0
1748808341.4357631,0,1.8298,0.0,67.0
1748808341.4530485,0,1.8298,0.0,67.0
1748808341.4697232,0,1.8298,0.0,67.0
1748808341.4872243,0,1.8417,0.0,67.0
1748808341.5029294,0,1.8417,0.0,67.0
1748808341.5193455,0,1.8417,0.0,67.0
1748808341.5355232,0,1.8417,0.0,67.0
1748808341.5508015,0,1.8417,0.0,67.0
1748808341.5846696,0,1.9249999999999998,0.0,69.0
1748808341.6010394,0,1.9249999999999998,0.0,69.0
1748808341.6181252,0,1.9249999999999998,0.0,69.0
1748808341.6346958,0,1.9249999999999998,0.0,69.0
1748808341.6519043,0,1.9249999999999998,0.0,69.0
1748808341.6695666,0,1.9249999999999998,0.0,69.0
1748808341.686522,0,2.1154,0.0,74.0
1748808341.7030137,0,2.1154,0.0,74.0
1748808341.7192569,0,2.1154,0.0,74.0
1748808341.7367587,0,2.1154,0.0,74.0
1748808341.75202,0,2.1154,0.0,74.0
1748808341.7851443,0,2.2701000000000002,0.0,78.0
1748808341.8016272,0,2.2701000000000002,0.0,78.0
1748808341.818016,0,2.2701000000000002,0.0,78.0
1748808341.8351362,0,2.2701000000000002,0.0,78.0
1748808341.8515615,0,2.2701000000000002,0.0,78.0
1748808341.867605,0,2.2701000000000002,0.0,78.0
1748808341.8841183,0,2.4248000000000003,0.0,82.0
1748808341.9010983,0,2.4248000000000003,0.0,82.0
1748808341.9182754,0,2.4248000000000003,0.0,82.0
1748808341.9342842,0,2.4248000000000003,0.0,82.0
1748808341.9499936,0,2.4248000000000003,0.0,82.0
1748808341.9846623,0,2.4724,0.0,83.0
1748808342.0019732,0,2.4724,0.0,83.0
1748808342.0191977,0,2.4724,0.0,83.0
1748808342.035798,0,2.4724,0.0,83.0
1748808342.052953,0,2.4724,0.0,83.0
1748808342.0695658,0,2.4724,0.0,83.0
1748808342.0869572,0,2.4962,0.0,84.0
1748808342.1036859,0,2.4962,0.0,84.0
1748808342.1210678,0,2.4962,0.0,84.0
1748808342.1376123,0,2.4962,0.0,84.0
1748808342.1542358,0,2.4962,0.0,84.0
1748808342.187214,0,2.4605,0.0,83.0
1748808342.2036812,0,2.4605,0.0,83.0
1748808342.2204618,0,2.4605,0.0,83.0
1748808342.2366335,0,2.4605,0.0,83.0
1748808342.2532434,0,2.4605,0.0,83.0
1748808342.2697315,0,2.4605,0.0,83.0
1748808342.286092,0,2.4605,0.0,83.0
1748808342.4048052,0,2.1511,0.0,75.0
1748808342.4238243,0,2.1511,0.0,75.0
1748808342.4408128,0,2.1511,0.0,75.0
1748808342.4578197,0,2.1511,0.0,75.0
1748808342.4746432,0,2.1511,0.0,75.0
1748808342.491702,0,1.9607,0.0,70.0
1748808342.508854,0,1.9607,0.0,70.0
1748808342.5254395,0,1.9607,0.0,70.0
1748808342.5417638,0,1.9607,0.0,70.0
1748808342.5584717,0,1.9607,0.0,70.0
1748808342.5738811,0,1.9607,0.0,70.0
1748808342.6077404,0,1.9012000000000002,0.0,68.0
1748808342.6246805,0,1.9012000000000002,0.0,68.0
1748808342.6415255,0,1.9012000000000002,0.0,68.0
1748808342.6570368,0,1.9012000000000002,0.0,68.0
1748808342.674429,0,1.9012000000000002,0.0,68.0
1748808342.6905966,0,1.8655,0.0,68.0
1748808342.7071958,0,1.8655,0.0,68.0
1748808342.72371,0,1.8655,0.0,68.0
1748808342.740381,0,1.8655,0.0,68.0
1748808342.7560866,0,1.8655,0.0,68.0
1748808342.7717516,0,1.8655,0.0,68.0
1748808342.8053493,0,1.8417,0.0,67.0
1748808342.8218806,0,1.8417,0.0,67.0
1748808342.839155,0,1.8417,0.0,67.0
1748808342.856027,0,1.8417,0.0,67.0
1748808342.872198,0,1.8417,0.0,67.0
1748808342.8892293,0,1.8417,0.0,67.0
1748808342.905706,0,1.8178999999999998,0.0,67.0
1748808342.9221928,0,1.8178999999999998,0.0,67.0
1748808342.9379709,0,1.8178999999999998,0.0,67.0
1748808342.954451,0,1.8178999999999998,0.0,67.0
1748808342.9702094,0,1.8178999999999998,0.0,67.0
1748808343.0032196,0,1.806,0.0,66.0
1748808343.020281,0,1.806,0.0,66.0
1748808343.0358496,0,1.806,0.0,66.0
1748808343.0522113,0,1.806,0.0,66.0
1748808343.0689797,0,1.806,0.0,66.0
1748808343.085997,0,1.806,0.0,66.0
1748808343.1025362,0,1.806,0.0,66.0
1748808343.1181195,0,1.806,0.0,66.0
1748808343.1346862,0,1.806,0.0,66.0
1748808343.1512759,0,1.806,0.0,66.0
1748808343.1679595,0,1.806,0.0,66.0
1748808343.2015007,0,1.806,0.0,66.0
1748808343.2169616,0,1.806,0.0,66.0
1748808343.233913,0,1.806,0.0,66.0
1748808343.251219,0,1.806,0.0,66.0
1748808343.2682378,0,1.806,0.0,66.0
1748808343.2842062,0,1.806,0.0,66.0
1748808343.4051292,0,1.8298,0.0,67.0
1748808343.4248538,0,1.8298,0.0,67.0
1748808343.4413364,0,1.8298,0.0,67.0
1748808343.45791,0,1.8298,0.0,67.0
1748808343.4750853,0,1.8298,0.0,67.0
1748808343.4912293,0,1.8298,0.0,67.0
1748808343.506883,0,1.9369,0.0,69.0
1748808343.5233219,0,1.9369,0.0,69.0
1748808343.5397196,0,1.9369,0.0,69.0
1748808343.556748,0,1.9369,0.0,69.0
1748808343.5743344,0,1.9369,0.0,69.0
1748808343.6080177,0,2.1392,0.0,75.0
1748808343.6244173,0,2.1392,0.0,75.0
1748808343.6404114,0,2.1392,0.0,75.0
1748808343.6568546,0,2.1392,0.0,75.0
1748808343.673785,0,2.1392,0.0,75.0
1748808343.690839,0,2.1392,0.0,75.0
1748808343.7069046,0,2.2939000000000003,0.0,79.0
1748808343.7237482,0,2.2939000000000003,0.0,79.0
1748808343.7412813,0,2.2939000000000003,0.0,79.0
1748808343.757595,0,2.2939000000000003,0.0,79.0
1748808343.7740393,0,2.2939000000000003,0.0,79.0
1748808343.807709,0,2.4367,0.0,82.0
1748808343.824106,0,2.4367,0.0,82.0
1748808343.8407192,0,2.4367,0.0,82.0
1748808343.8573053,0,2.4367,0.0,82.0
1748808343.874471,0,2.4367,0.0,82.0
1748808343.8902602,0,2.4367,0.0,82.0
1748808343.906779,0,2.4843,0.0,83.0
1748808343.923951,0,2.4843,0.0,83.0
1748808343.9404178,0,2.4843,0.0,83.0
1748808343.9559283,0,2.4843,0.0,83.0
1748808343.9732754,0,2.4843,0.0,83.0
1748808343.9891882,0,2.4843,0.0,83.0
1748808344.0235019,0,2.5081,0.0,84.0
1748808344.039639,0,2.5081,0.0,84.0
1748808344.0562682,0,2.5081,0.0,84.0
1748808344.0733523,0,2.5081,0.0,84.0
1748808344.0889227,0,2.5081,0.0,84.0
1748808344.10575,0,2.5081,0.0,84.0
1748808344.1222625,0,2.4605,0.0,83.0
1748808344.138753,0,2.4605,0.0,83.0
1748808344.1553757,0,2.4605,0.0,83.0
1748808344.1713192,0,2.4605,0.0,83.0
1748808344.1875515,0,2.4605,0.0,83.0
1748808344.2203858,0,2.3058,0.0,79.0
1748808344.2365985,0,2.3058,0.0,79.0
1748808344.253976,0,2.3058,0.0,79.0
1748808344.2715442,0,2.3058,0.0,79.0
1748808344.2875192,0,2.3058,0.0,79.0
1748808344.4159,0,1.9607,0.0,70.0
1748808344.4350517,0,1.9607,0.0,70.0
1748808344.4520297,0,1.9607,0.0,70.0
1748808344.4689405,0,1.9607,0.0,70.0
1748808344.4860175,0,1.9607,0.0,70.0
1748808344.5022488,0,1.9607,0.0,70.0
1748808344.5182083,0,1.9012000000000002,0.0,68.0
1748808344.5345764,0,1.9012000000000002,0.0,68.0
1748808344.5518816,0,1.9012000000000002,0.0,68.0
1748808344.5688796,0,1.9012000000000002,0.0,68.0
1748808344.5851588,0,1.9012000000000002,0.0,68.0
1748808344.6024058,0,1.9012000000000002,0.0,68.0
1748808344.6343367,0,1.8655,0.0,68.0
1748808344.6501422,0,1.8655,0.0,68.0
1748808344.6664658,0,1.8655,0.0,68.0
1748808344.6830313,0,1.8655,0.0,68.0
1748808344.6989186,0,1.8655,0.0,68.0
1748808344.7160673,0,1.8417,0.0,67.0
1748808344.733487,0,1.8417,0.0,67.0
1748808344.7499824,0,1.8417,0.0,67.0
1748808344.767615,0,1.8417,0.0,67.0
1748808344.7836456,0,1.8417,0.0,67.0
1748808344.8006737,0,1.8417,0.0,67.0
1748808344.8336527,0,1.8178999999999998,0.0,67.0
1748808344.8501453,0,1.8178999999999998,0.0,67.0
1748808344.8666227,0,1.8178999999999998,0.0,67.0
1748808344.883068,0,1.8178999999999998,0.0,67.0
1748808344.9003382,0,1.8178999999999998,0.0,67.0
1748808344.9159148,0,1.806,0.0,66.0
1748808344.9333766,0,1.806,0.0,66.0
1748808344.94986,0,1.806,0.0,66.0
1748808344.96715,0,1.806,0.0,66.0
1748808344.9831843,0,1.806,0.0,66.0
1748808344.9998193,0,1.806,0.0,66.0
1748808345.033291,0,1.806,0.0,66.0
1748808345.048772,0,1.806,0.0,66.0
1748808345.065694,0,1.806,0.0,66.0
1748808345.0820968,0,1.806,0.0,66.0
1748808345.0991833,0,1.806,0.0,66.0
1748808345.1157598,0,1.8178999999999998,0.0,66.0
1748808345.1326132,0,1.8178999999999998,0.0,66.0
1748808345.1493506,0,1.8178999999999998,0.0,66.0
1748808345.1652064,0,1.8178999999999998,0.0,66.0
1748808345.1812804,0,1.8178999999999998,0.0,66.0
1748808345.197766,0,1.8178999999999998,0.0,66.0
1748808345.231578,0,1.8298,0.0,67.0
1748808345.247522,0,1.8298,0.0,67.0
1748808345.2629495,0,1.8298,0.0,67.0
1748808345.2795136,0,1.8298,0.0,67.0
1748808345.4109323,0,1.8417,0.0,67.0
1748808345.4480736,0,1.9726,0.0,70.0
1748808345.465059,0,1.9726,0.0,70.0
1748808345.4810479,0,1.9726,0.0,70.0
1748808345.4969356,0,1.9726,0.0,70.0
1748808345.5132742,0,1.9726,0.0,70.0
1748808345.529889,0,2.1511,0.0,75.0
1748808345.5469391,0,2.1511,0.0,75.0
1748808345.563918,0,2.1511,0.0,75.0
1748808345.5801363,0,2.1511,0.0,75.0
1748808345.596965,0,2.1511,0.0,75.0
1748808345.6139622,0,2.1511,0.0,75.0
1748808345.6466992,0,2.3177,0.0,79.0
1748808345.664534,0,2.3177,0.0,79.0
1748808345.6800978,0,2.3177,0.0,79.0
1748808345.6965883,0,2.3177,0.0,79.0
1748808345.7117023,0,2.3177,0.0,79.0
1748808345.728731,0,2.4367,0.0,82.0
1748808345.7463696,0,2.4367,0.0,82.0
1748808345.7623115,0,2.4367,0.0,82.0
1748808345.7785652,0,2.4367,0.0,82.0
1748808345.795327,0,2.4367,0.0,82.0
1748808345.8113527,0,2.4367,0.0,82.0
1748808345.8442466,0,2.4843,0.0,83.0
1748808345.8613737,0,2.4843,0.0,83.0
1748808345.8776174,0,2.4843,0.0,83.0
1748808345.8949096,0,2.4843,0.0,83.0
1748808345.911907,0,2.4843,0.0,83.0
1748808345.9286776,0,2.5081,0.0,84.0
1748808345.9456913,0,2.5081,0.0,84.0
1748808345.9628031,0,2.5081,0.0,84.0
1748808345.980153,0,2.5081,0.0,84.0
1748808345.996211,0,2.5081,0.0,84.0
1748808346.0135856,0,2.5081,0.0,84.0
1748808346.047798,0,2.4248000000000003,0.0,82.0
1748808346.065029,0,2.4248000000000003,0.0,82.0
1748808346.0823493,0,2.4248000000000003,0.0,82.0
1748808346.0987084,0,2.4248000000000003,0.0,82.0
1748808346.115317,0,2.4248000000000003,0.0,82.0
1748808346.1312892,0,2.282,0.0,78.0
1748808346.147102,0,2.282,0.0,78.0
1748808346.163414,0,2.282,0.0,78.0
1748808346.1793413,0,2.282,0.0,78.0
1748808346.1952674,0,2.282,0.0,78.0
1748808346.2113483,0,2.282,0.0,78.0
1748808346.227694,0,2.282,0.0,78.0
1748808346.2613244,0,2.1154,0.0,74.0
1748808346.2771435,0,2.1154,0.0,74.0
1748808346.4094853,0,1.9249999999999998,0.0,69.0
1748808346.4294567,0,1.8893,0.0,68.0
1748808346.4623237,0,1.8893,0.0,68.0
1748808346.4782639,0,1.8893,0.0,68.0
1748808346.4941182,0,1.8893,0.0,68.0
1748808346.5113246,0,1.8893,0.0,68.0
1748808346.526972,0,1.8893,0.0,68.0
1748808346.5436087,0,1.8655,0.0,68.0
1748808346.5605102,0,1.8655,0.0,68.0
1748808346.5763304,0,1.8655,0.0,68.0
1748808346.5931675,0,1.8655,0.0,68.0
1748808346.6091547,0,1.8655,0.0,68.0
1748808346.625154,0,1.8655,0.0,68.0
1748808346.657739,0,1.8298,0.0,67.0
1748808346.6738725,0,1.8298,0.0,67.0
1748808346.6907558,0,1.8298,0.0,67.0
1748808346.706916,0,1.8298,0.0,67.0
1748808346.7236228,0,1.8298,0.0,67.0
1748808346.7406597,0,1.8178999999999998,0.0,66.0
1748808346.7581944,0,1.8178999999999998,0.0,66.0
1748808346.7740526,0,1.8178999999999998,0.0,66.0
1748808346.7902303,0,1.8178999999999998,0.0,66.0
1748808346.8063731,0,1.8178999999999998,0.0,66.0
1748808346.8218958,0,1.8178999999999998,0.0,66.0
1748808346.83841,0,1.806,0.0,66.0
1748808346.8867965,0,1.806,0.0,66.0
1748808346.903979,0,1.806,0.0,66.0
1748808346.9211764,0,1.806,0.0,66.0
1748808346.9376872,0,1.806,0.0,66.0
1748808346.954179,0,1.806,0.0,66.0
1748808346.9712892,0,1.806,0.0,66.0
1748808346.9877322,0,1.806,0.0,66.0
1748808347.005056,0,1.806,0.0,66.0
1748808347.021932,0,1.806,0.0,66.0
1748808347.0387807,0,1.8178999999999998,0.0,66.0
1748808347.0716493,0,1.8178999999999998,0.0,66.0
1748808347.088311,0,1.8178999999999998,0.0,66.0
1748808347.1046386,0,1.8178999999999998,0.0,66.0
1748808347.12151,0,1.8178999999999998,0.0,66.0
1748808347.1380966,0,1.8178999999999998,0.0,67.0
1748808347.1552155,0,1.8178999999999998,0.0,67.0
1748808347.1716294,0,1.8178999999999998,0.0,67.0
1748808347.1880763,0,1.8178999999999998,0.0,67.0
1748808347.2051063,0,1.8178999999999998,0.0,67.0
1748808347.2214832,0,1.8178999999999998,0.0,67.0
1748808347.2370272,0,1.8417,0.0,67.0
1748808347.2714314,0,1.8417,0.0,67.0
1748808347.2869225,0,1.8417,0.0,67.0
1748808347.414053,0,1.9964,0.0,71.0
1748808347.4340944,0,1.9964,0.0,71.0
1748808347.4680765,0,2.1749,0.0,76.0
1748808347.4840837,0,2.1749,0.0,76.0
1748808347.5002654,0,2.1749,0.0,76.0
1748808347.5162587,0,2.1749,0.0,76.0
1748808347.5323298,0,2.1749,0.0,76.0
1748808347.548257,0,2.3534,0.0,80.0
1748808347.5642912,0,2.3534,0.0,80.0
1748808347.5808122,0,2.3534,0.0,80.0
1748808347.5972288,0,2.3534,0.0,80.0
1748808347.6133664,0,2.3534,0.0,80.0
1748808347.6301434,0,2.3534,0.0,80.0
1748808347.6465425,0,2.4486,0.0,83.0
1748808347.6782377,0,2.4486,0.0,83.0
1748808347.694133,0,2.4486,0.0,83.0
1748808347.7096658,0,2.4486,0.0,83.0
1748808347.7267795,0,2.4486,0.0,83.0
1748808347.743792,0,2.4962,0.0,84.0
1748808347.760208,0,2.4962,0.0,84.0
1748808347.7765765,0,2.4962,0.0,84.0
1748808347.7937582,0,2.4962,0.0,84.0
1748808347.810518,0,2.4962,0.0,84.0
1748808347.826007,0,2.4962,0.0,84.0
1748808347.842229,0,2.5081,0.0,84.0
1748808347.875583,0,2.5081,0.0,84.0
1748808347.8927116,0,2.5081,0.0,84.0
1748808347.9097085,0,2.5081,0.0,84.0
1748808347.9267318,0,2.5081,0.0,84.0
1748808347.9438448,0,2.5081,0.0,84.0
1748808347.959667,0,2.4010000000000002,0.0,81.0
1748808347.9766643,0,2.4010000000000002,0.0,81.0
1748808347.9936526,0,2.4010000000000002,0.0,81.0
1748808348.0100143,0,2.4010000000000002,0.0,81.0
1748808348.0263379,0,2.4010000000000002,0.0,81.0
1748808348.0429957,0,2.4010000000000002,0.0,81.0
1748808348.0599577,0,2.2463,0.0,78.0
1748808348.0924997,0,2.2463,0.0,78.0
1748808348.1085436,0,2.2463,0.0,78.0
1748808348.1255915,0,2.2463,0.0,78.0
1748808348.1419482,0,2.2463,0.0,78.0
1748808348.158948,0,2.0678,0.0,73.0
1748808348.1759982,0,2.0678,0.0,73.0
1748808348.1929948,0,2.0678,0.0,73.0
1748808348.2099423,0,2.0678,0.0,73.0
1748808348.2267094,0,2.0678,0.0,73.0
1748808348.2430437,0,2.0678,0.0,73.0
1748808348.2596312,0,1.9249999999999998,0.0,69.0
1748808348.3104026,0,1.9249999999999998,0.0,69.0
1748808348.452379,0,1.8536000000000001,0.0,67.0
1748808348.4847624,0,1.8536000000000001,0.0,67.0
1748808348.5020213,0,1.8536000000000001,0.0,67.0
1748808348.5186613,0,1.8536000000000001,0.0,67.0
1748808348.5358365,0,1.8536000000000001,0.0,67.0
1748808348.5521173,0,1.8298,0.0,67.0
1748808348.5691438,0,1.8298,0.0,67.0
1748808348.5855885,0,1.8298,0.0,67.0
1748808348.6020012,0,1.8298,0.0,67.0
1748808348.6183455,0,1.8298,0.0,67.0
1748808348.6341527,0,1.8298,0.0,67.0
1748808348.6507056,0,1.8298,0.0,67.0
1748808348.667773,0,1.806,0.0,66.0
1748808348.701561,0,1.806,0.0,66.0
1748808348.718251,0,1.806,0.0,66.0
1748808348.7342157,0,1.806,0.0,66.0
1748808348.7503433,0,1.806,0.0,66.0
1748808348.767142,0,1.7941000000000003,0.0,66.0
1748808348.7839396,0,1.7941000000000003,0.0,66.0
1748808348.8011022,0,1.7941000000000003,0.0,66.0
1748808348.8178332,0,1.7941000000000003,0.0,66.0
1748808348.8352017,0,1.7941000000000003,0.0,66.0
1748808348.852396,0,1.7941000000000003,0.0,66.0
1748808348.8683527,0,1.806,0.0,66.0
1748808348.9168406,0,1.806,0.0,66.0
1748808348.9344969,0,1.806,0.0,66.0
1748808348.9510133,0,1.806,0.0,66.0
1748808348.967366,0,1.8178999999999998,0.0,66.0
